"chr","start","end","sample","CGR_status","link_chromosome","cluster_id"
"19",19053346,23741257,"18f5e75e-c623-11e3-bf01-24c6515278c0","CGR","4_19","18f5e75e-c623-11e3-bf01-24c6515278c0_4_19"
"4",4188272,4188431,"18f5e75e-c623-11e3-bf01-24c6515278c0","link","4_19","18f5e75e-c623-11e3-bf01-24c6515278c0_4_19"
"1",145028118,172302421,"3db6e6cc-1a06-49b9-834e-b6611cde4c4b","CGR","1_6_7_12_X","3db6e6cc-1a06-49b9-834e-b6611cde4c4b_1_6_7_12_X"
"12",1653428,91454275,"3db6e6cc-1a06-49b9-834e-b6611cde4c4b","CGR","1_6_7_12_X","3db6e6cc-1a06-49b9-834e-b6611cde4c4b_1_6_7_12_X"
"6",82279193,105887226,"3db6e6cc-1a06-49b9-834e-b6611cde4c4b","link","1_6_7_12_X","3db6e6cc-1a06-49b9-834e-b6611cde4c4b_1_6_7_12_X"
"7",65538566,150670275,"3db6e6cc-1a06-49b9-834e-b6611cde4c4b","CGR","1_6_7_12_X","3db6e6cc-1a06-49b9-834e-b6611cde4c4b_1_6_7_12_X"
"X",9583837,46738206,"3db6e6cc-1a06-49b9-834e-b6611cde4c4b","CGR","1_6_7_12_X","3db6e6cc-1a06-49b9-834e-b6611cde4c4b_1_6_7_12_X"
"13",20416021,115048448,"c00de7a0-0b09-4e07-988c-ef2a7f8e932a","CGR","5_13","c00de7a0-0b09-4e07-988c-ef2a7f8e932a_5_13"
"5",616709,179738417,"c00de7a0-0b09-4e07-988c-ef2a7f8e932a","CGR","5_13","c00de7a0-0b09-4e07-988c-ef2a7f8e932a_5_13"
"10",100216073,100468099,"fc8130df-897d-5404-e040-11ac0d485e0a","link","6_9_10_14_16_20","fc8130df-897d-5404-e040-11ac0d485e0a_6_9_10_14_16_20"
"14",84058474,88311296,"fc8130df-897d-5404-e040-11ac0d485e0a","CGR","6_9_10_14_16_20","fc8130df-897d-5404-e040-11ac0d485e0a_6_9_10_14_16_20"
"16",8306899,8388906,"fc8130df-897d-5404-e040-11ac0d485e0a","link","6_9_10_14_16_20","fc8130df-897d-5404-e040-11ac0d485e0a_6_9_10_14_16_20"
"17",11957448,12743070,"fc8130df-897d-5404-e040-11ac0d485e0a","link","2_3_7_17","fc8130df-897d-5404-e040-11ac0d485e0a_2_3_7_17"
"2",132983878,239003903,"fc8130df-897d-5404-e040-11ac0d485e0a","CGR","2_3_7_17","fc8130df-897d-5404-e040-11ac0d485e0a_2_3_7_17"
"20",13487328,62399711,"fc8130df-897d-5404-e040-11ac0d485e0a","CGR","6_9_10_14_16_20","fc8130df-897d-5404-e040-11ac0d485e0a_6_9_10_14_16_20"
"3",11129870,196396672,"fc8130df-897d-5404-e040-11ac0d485e0a","CGR","2_3_7_17","fc8130df-897d-5404-e040-11ac0d485e0a_2_3_7_17"
"6",2161387,33282947,"fc8130df-897d-5404-e040-11ac0d485e0a","CGR","6_9_10_14_16_20","fc8130df-897d-5404-e040-11ac0d485e0a_6_9_10_14_16_20"
"7",147046634,158513295,"fc8130df-897d-5404-e040-11ac0d485e0a","link","2_3_7_17","fc8130df-897d-5404-e040-11ac0d485e0a_2_3_7_17"
"9",17489343,105127174,"fc8130df-897d-5404-e040-11ac0d485e0a","link","6_9_10_14_16_20","fc8130df-897d-5404-e040-11ac0d485e0a_6_9_10_14_16_20"
"3",162683868,169237872,"07f16397-71bb-4594-ad4d-caa7d2baeabd","CGR","3","07f16397-71bb-4594-ad4d-caa7d2baeabd_3"
"5",30217747,163056821,"07f16397-71bb-4594-ad4d-caa7d2baeabd","CGR","5","07f16397-71bb-4594-ad4d-caa7d2baeabd_5"
"6",64700081,152466236,"07f16397-71bb-4594-ad4d-caa7d2baeabd","CGR","6","07f16397-71bb-4594-ad4d-caa7d2baeabd_6"
"7",7799683,14177776,"07f16397-71bb-4594-ad4d-caa7d2baeabd","CGR","7","07f16397-71bb-4594-ad4d-caa7d2baeabd_7"
"12",40811811,113578120,"07f16397-71bb-4594-ad4d-caa7d2baeabd","CGR","12","07f16397-71bb-4594-ad4d-caa7d2baeabd_12"
"X",126784598,152948223,"07f16397-71bb-4594-ad4d-caa7d2baeabd","CGR","X","07f16397-71bb-4594-ad4d-caa7d2baeabd_X"
"6",25273615,62346185,"2b6d4d66-7f0b-4bc0-b3d6-171956a937c5","CGR","6","2b6d4d66-7f0b-4bc0-b3d6-171956a937c5_6"
"10",89522468,110477428,"2b6d4d66-7f0b-4bc0-b3d6-171956a937c5","CGR","10","2b6d4d66-7f0b-4bc0-b3d6-171956a937c5_10"
"12",80590487,121388006,"2b6d4d66-7f0b-4bc0-b3d6-171956a937c5","CGR","12","2b6d4d66-7f0b-4bc0-b3d6-171956a937c5_12"
"18",896559,21110916,"2b6d4d66-7f0b-4bc0-b3d6-171956a937c5","CGR","18","2b6d4d66-7f0b-4bc0-b3d6-171956a937c5_18"
"X",141345604,144825631,"2b6d4d66-7f0b-4bc0-b3d6-171956a937c5","CGR","X","2b6d4d66-7f0b-4bc0-b3d6-171956a937c5_X"
